ID,RET
513241,False
513242,False
513243,False
513244,True
513245,False
513246,False
513247,False
513248,True
513249,True
513250,False
513251,False
513252,True
513253,True
513254,False
513255,False
513256,True
513257,False
513258,True
513259,True
513260,False
513261,True
513262,False
513263,False
513264,False
513265,False
513266,False
513267,True
513268,False
513269,False
513270,True
513271,False
513272,False
513273,True
513274,True
513275,False
513276,True
513277,False
513278,False
513279,False
513280,True
513281,True
513282,True
513283,True
513284,False
513285,False
513286,True
513287,True
513288,True
513289,False
513290,True
513291,False
513292,True
513293,True
513294,False
513295,True
513296,True
513297,False
513298,True
513299,True
513300,False
513301,True
513302,False
513303,True
513304,True
513305,True
513306,True
513307,True
513308,True
513309,True
513310,False
513311,True
513312,False
513313,False
513314,False
513315,False
513316,True
513317,True
513318,False
513319,True
513320,True
513321,True
513322,True
513323,False
513324,True
513325,True
513326,True
513327,True
513328,False
513329,False
513330,True
513331,True
513332,True
513333,True
513334,True
513335,False
513336,True
513337,True
513338,False
513339,True
513340,True
513341,False
513342,True
513343,True
513344,True
513345,False
513346,False
513347,False
513348,True
513349,True
513350,True
513351,True
513352,True
513353,False
513354,False
513355,False
513356,True
513357,False
513358,False
513359,True
513360,False
513361,False
513362,True
513363,True
513364,False
513365,False
513366,False
513367,False
513368,True
513369,True
513370,True
513371,True
513372,True
513373,True
513374,True
513375,True
513376,True
513377,True
513378,True
513379,True
513380,True
513381,False
513382,True
513383,False
513384,True
513385,True
513386,False
513387,True
513388,True
513389,False
513390,False
513391,False
513392,True
513393,True
513394,True
513395,True
513396,True
513397,True
513398,True
513399,False
513400,False
513401,True
513402,True
513403,False
513404,False
513405,True
513406,True
513407,True
513408,True
513409,False
513410,False
513411,True
513412,False
513413,False
513414,True
513415,False
513416,True
513417,True
513418,True
513419,False
513420,True
513421,True
513422,True
513423,True
513424,False
513425,False
513426,False
513427,True
513428,False
513429,True
513430,False
513431,True
513432,True
513433,True
513434,False
513435,True
513436,True
513437,True
513438,True
513439,False
513440,True
513441,True
513442,True
513443,True
513444,True
513445,False
513446,True
513447,True
513448,True
513449,False
513450,True
513451,True
513452,True
513453,True
513454,False
513455,True
513456,True
513457,False
513458,False
513459,False
513460,False
513461,True
513462,False
513463,True
513464,False
513465,True
513466,True
513467,True
513468,True
513469,True
513470,True
513471,True
513472,True
513473,False
513474,False
513475,False
513476,False
513477,True
513478,False
513479,True
513480,True
513481,True
513482,False
513483,True
513484,True
513485,True
513486,False
513487,True
513488,True
513489,False
513490,True
513491,True
513492,True
513493,False
513494,True
513495,False
513496,True
513497,True
513498,False
513499,True
513500,False
513501,True
513502,True
513503,True
513504,True
513505,True
513506,False
513507,False
513508,True
513509,False
513510,False
513511,True
513512,True
513513,False
513514,True
513515,True
513516,True
513517,True
513518,True
513519,False
513520,True
513521,False
513522,True
513523,True
513524,True
513525,False
513526,False
513527,True
513528,True
513529,False
513530,True
513531,True
513532,True
513533,True
513534,False
513535,False
513536,False
513537,True
513538,True
513539,False
513540,False
513541,True
513542,False
513543,True
513544,True
513545,False
513546,True
513547,False
513548,False
513549,True
513550,True
513551,True
513552,False
513553,False
513554,True
513555,True
513556,False
513557,True
513558,True
513559,True
513560,True
513561,False
513562,True
513563,False
513564,True
513565,True
513566,True
513567,True
513568,True
513569,False
513570,True
513571,True
513572,True
513573,True
513574,True
513575,True
513576,True
513577,False
513578,True
513579,True
513580,True
513581,True
513582,True
513583,True
513584,True
513585,True
513586,True
513587,True
513588,True
513589,False
513590,True
513591,True
513592,True
513593,False
513594,True
513595,True
513596,True
513597,True
513598,False
513599,False
513600,True
513601,True
513602,True
513603,True
513604,True
513605,False
513606,True
513607,True
513608,True
513609,False
513610,True
513611,False
513612,False
513613,False
513614,True
513615,True
513616,True
513617,True
513618,True
513619,True
513620,True
513621,True
513622,True
513623,False
513624,True
513625,True
513626,True
513627,True
513628,True
513629,True
513630,True
513631,True
513632,True
513633,True
513634,False
513635,True
513636,False
513637,True
513638,True
513639,False
513640,True
513641,True
513642,True
513643,True
513644,True
513645,False
513646,False
513647,True
513648,True
513649,True
513650,False
513651,True
513652,True
513653,False
513654,True
513655,True
513656,True
513657,False
513658,True
513659,True
513660,True
513661,True
513662,True
513663,True
513664,True
513665,False
513666,False
513667,True
513668,True
513669,True
513670,True
513671,True
513672,True
513673,True
513674,True
513675,True
513676,True
513677,False
513678,False
513679,False
513680,False
513681,True
513682,True
513683,True
513684,True
513685,True
513686,True
513687,False
513688,True
513689,True
513690,False
513691,True
513692,True
513693,False
513694,False
513695,True
513696,True
513697,False
513698,True
513699,True
513700,True
513701,True
513702,False
513703,True
513704,False
513705,True
513706,True
513707,False
513708,False
513709,False
513710,True
513711,False
513712,True
513713,True
513714,True
513715,True
513716,True
513717,True
513718,False
513719,True
513720,True
513721,False
513722,True
513723,True
513724,False
513725,True
513726,True
513727,True
513728,False
513729,True
513730,False
513731,True
513732,True
513733,True
513734,True
513735,False
513736,True
513737,True
513738,True
513739,True
513740,True
513741,True
513742,True
513743,True
513744,True
513745,True
513746,True
513747,True
513748,True
513749,True
513750,False
513751,False
513752,True
513753,True
513754,False
513755,True
513756,True
513757,True
513758,True
513759,True
513760,True
513761,True
513762,False
513763,True
513764,False
513765,True
513766,True
513767,False
513768,False
513769,True
513770,True
513771,True
513772,True
513773,False
513774,True
513775,True
513776,True
513777,True
513778,False
513779,True
513780,True
513781,False
513782,True
513783,True
513784,False
513785,False
513786,False
513787,False
513788,False
513789,True
513790,True
513791,True
513792,False
513793,True
513794,False
513795,True
513796,False
513797,False
513798,False
513799,False
513800,False
513801,True
513802,True
513803,True
513804,True
513805,True
513806,False
513807,True
513808,True
513809,True
513810,True
513811,True
513812,False
513813,True
513814,False
513815,True
513816,False
513817,True
513818,True
513819,False
513820,False
513821,True
513822,True
513823,True
513824,True
513825,True
513826,False
513827,True
513828,False
513829,True
513830,True
513831,True
513832,True
513833,True
513834,True
513835,True
513836,True
513837,True
513838,False
513839,True
513840,True
513841,True
513842,True
513843,False
513844,False
513845,True
513846,True
513847,True
513848,False
513849,True
513850,True
513851,True
513852,True
513853,True
513854,True
513855,False
513856,False
513857,True
513858,True
513859,True
513860,True
513861,True
513862,True
513863,True
513864,True
513865,False
513866,True
513867,False
513868,True
513869,False
513870,False
513871,True
513872,True
513873,False
513874,False
513875,True
513876,True
513877,True
513878,True
513879,True
513880,True
513881,True
513882,False
513883,True
513884,False
513885,True
513886,True
513887,True
513888,True
513889,True
513890,True
513891,True
513892,False
513893,True
513894,False
513895,False
513896,False
513897,True
513898,False
513899,False
513900,True
513901,False
513902,True
513903,False
513904,True
513905,False
513906,True
513907,True
513908,False
513909,False
513910,False
513911,True
513912,False
513913,False
513914,True
513915,False
513916,True
513917,True
513918,True
513919,True
513920,False
513921,False
513922,True
513923,False
513924,True
513925,True
513926,True
513927,True
513928,True
513929,True
513930,True
513931,False
513932,True
513933,False
513934,True
513935,True
513936,True
513937,True
513938,False
513939,False
513940,True
513941,True
513942,True
513943,True
513944,True
513945,True
513946,True
513947,True
513948,False
513949,True
513950,True
513951,False
513952,False
513953,False
513954,True
513955,True
513956,True
513957,False
513958,False
513959,False
513960,False
513961,True
513962,True
513963,True
513964,True
513965,True
513966,False
513967,True
513968,True
513969,True
513970,False
513971,True
513972,False
513973,True
513974,False
513975,True
513976,False
513977,False
513978,True
513979,False
513980,False
513981,True
513982,True
513983,False
513984,True
513985,False
513986,True
513987,True
513988,False
513989,False
513990,True
513991,False
513992,True
513993,False
513994,True
513995,True
513996,True
513997,False
513998,False
513999,True
514000,False
514001,False
514002,False
514003,True
514004,False
514005,False
514006,True
514007,False
514008,False
514009,False
514010,False
514011,False
514012,False
514013,False
514014,True
514015,False
514016,False
514017,False
514018,False
514019,False
514020,True
514021,True
514022,True
514023,False
514024,False
514025,False
514026,False
514027,True
514028,True
514029,True
514030,False
514031,False
514032,False
514033,True
514034,False
514035,True
514036,True
514037,False
514038,False
514039,False
514040,True
514041,False
514042,True
514043,False
514044,False
514045,False
514046,False
514047,True
514048,False
514049,True
514050,False
